cpf_cliente;entrada;saida;valor_estacionamento;id_escaionamento
701.815.694-77;06/03/2022 11:44;06/03/2022 16:14;10.00;134
409.163.286-60;04/03/2022 10:56;04/03/2022 15:11;10.00;90
757.816.660-36;24/02/2022 08:31;24/02/2022 11:01;7.50;3
701.815.694-77;25/02/2022 11:51;25/02/2022 15:21;8.75;14
981.894.943-92;27/02/2022 10:59;27/02/2022 14:14;8.75;35
981.894.943-92;28/02/2022 09:19;28/02/2022 12:04;7.50;43
073.202.759-45;03/03/2022 10:40;03/03/2022 14:55;10.00;85
701.815.694-77;07/03/2022 09:22;07/03/2022 13:07;8.75;143
629.680.888-74;08/03/2022 11:41;08/03/2022 13:41;7.50;159
073.202.759-45;25/02/2022 09:51;25/02/2022 12:06;7.50;7
893.076.453-37;04/03/2022 08:25;04/03/2022 11:55;8.75;106
409.163.286-60;25/02/2022 11:55;25/02/2022 14:10;7.50;10
981.894.943-92;05/03/2022 08:14;05/03/2022 09:29;6.25;110
981.894.943-92;05/03/2022 11:30;05/03/2022 13:45;7.50;119
073.202.759-45;06/03/2022 12:28;06/03/2022 16:43;10.00;126
073.202.759-45;05/03/2022 10:00;05/03/2022 12:15;7.50;109
701.815.694-77;08/03/2022 10:25;08/03/2022 14:55;10.00;155
158.660.877-07;26/02/2022 12:01;26/02/2022 16:01;10.00;22
629.680.888-74;27/02/2022 11:05;27/02/2022 15:20;10.00;34
409.163.286-60;01/03/2022 10:56;01/03/2022 13:11;7.50;54
981.894.943-92;01/03/2022 08:30;01/03/2022 13:00;10.00;61
981.894.943-92;01/03/2022 09:47;01/03/2022 12:02;7.50;63
158.660.877-07;01/03/2022 08:07;01/03/2022 12:37;10.00;64
893.076.453-37;26/02/2022 12:38;26/02/2022 16:38;10.00;26
629.680.888-74;04/03/2022 09:38;04/03/2022 14:08;10.00;92
757.816.660-36;06/03/2022 10:43;06/03/2022 12:28;6.25;127
409.163.286-60;06/03/2022 08:48;06/03/2022 12:18;8.75;133
962.178.727-06;26/02/2022 11:45;26/02/2022 13:30;12.50;17
597.955.221-91;26/02/2022 08:49;26/02/2022 12:49;20.00;18
395.005.819-22;26/02/2022 12:40;26/02/2022 14:25;12.50;23
286.150.469-21;27/02/2022 09:09;27/02/2022 12:54;17.50;38
891.575.889-70;27/02/2022 12:58;27/02/2022 15:43;15.00;41
409.163.286-60;02/03/2022 11:02;02/03/2022 14:17;8.75;77
757.816.660-36;03/03/2022 09:39;03/03/2022 10:39;6.25;87
746.115.849-09;04/03/2022 09:50;04/03/2022 11:50;15.00;97
900.206.435-78;05/03/2022 09:05;05/03/2022 13:35;20.00;115
191.921.293-07;06/03/2022 08:21;06/03/2022 12:21;20.00;129
701.815.694-77;06/03/2022 12:16;06/03/2022 16:31;10.00;135
158.660.877-07;07/03/2022 11:50;07/03/2022 14:20;7.50;140
395.005.819-22;07/03/2022 08:24;07/03/2022 09:24;12.50;142
857.950.358-23;07/03/2022 11:54;07/03/2022 16:24;20.00;151
860.466.368-17;24/02/2022 10:11;24/02/2022 11:26;12.50;1
037.679.092-00;24/02/2022 12:53;24/02/2022 15:53;17.50;2
485.522.339-59;25/02/2022 12:00;25/02/2022 13:00;12.50;12
288.667.376-58;27/02/2022 10:58;27/02/2022 15:13;20.00;36
597.955.221-91;01/03/2022 11:11;01/03/2022 13:11;15.00;67
286.150.469-21;05/03/2022 11:55;05/03/2022 13:40;12.50;113
330.594.014-03;08/03/2022 10:21;08/03/2022 13:21;17.50;157
842.022.641-69;26/02/2022 10:51;26/02/2022 14:36;17.50;19
330.594.014-03;26/02/2022 12:11;26/02/2022 13:11;12.50;20
938.014.315-09;27/02/2022 09:15;27/02/2022 12:00;15.00;33
900.206.435-78;01/03/2022 10:32;01/03/2022 14:02;17.50;56
311.756.371-73;02/03/2022 10:48;02/03/2022 12:48;15.00;75
300.766.852-25;04/03/2022 10:17;04/03/2022 14:17;20.00;99
597.955.221-91;05/03/2022 11:41;05/03/2022 13:56;15.00;108
645.329.387-08;07/03/2022 12:06;07/03/2022 14:51;15.00;138
300.766.852-25;25/02/2022 08:17;25/02/2022 11:47;17.50;8
746.115.849-09;25/02/2022 11:56;25/02/2022 16:26;20.00;11
311.756.371-73;25/02/2022 10:22;25/02/2022 13:22;17.50;13
037.679.092-00;01/03/2022 12:18;01/03/2022 14:03;12.50;55
570.776.506-93;02/03/2022 08:05;02/03/2022 11:35;17.50;78
311.756.371-73;03/03/2022 08:54;03/03/2022 10:24;12.50;80
763.952.560-84;03/03/2022 09:58;03/03/2022 14:28;20.00;88
938.014.315-09;04/03/2022 09:11;04/03/2022 11:26;15.00;101
286.150.469-21;04/03/2022 10:04;04/03/2022 13:19;17.50;103
857.950.358-23;05/03/2022 12:22;05/03/2022 14:07;12.50;112
162.262.067-48;06/03/2022 08:14;06/03/2022 11:29;17.50;120
330.594.014-03;07/03/2022 11:43;07/03/2022 14:58;17.50;144
962.178.727-06;07/03/2022 09:24;07/03/2022 11:24;15.00;148
645.329.387-08;07/03/2022 08:36;07/03/2022 13:06;20.00;153
694.235.242-06;26/02/2022 12:37;26/02/2022 17:07;20.00;27
694.235.242-06;28/02/2022 09:52;28/02/2022 13:22;17.50;46
787.327.017-30;01/03/2022 11:51;01/03/2022 14:36;15.00;57
574.746.905-35;01/03/2022 11:33;01/03/2022 15:03;17.50;62
191.921.293-07;02/03/2022 09:38;02/03/2022 13:53;20.00;73
694.235.242-06;02/03/2022 08:09;02/03/2022 10:39;15.00;76
330.594.014-03;05/03/2022 12:25;05/03/2022 15:40;17.50;118
288.667.376-58;25/02/2022 12:20;25/02/2022 16:05;17.50;6
574.746.905-35;27/02/2022 11:40;27/02/2022 13:55;15.00;32
597.955.221-91;27/02/2022 12:19;27/02/2022 14:19;15.00;40
570.776.506-93;28/02/2022 11:15;28/02/2022 15:30;20.00;45
395.005.819-22;28/02/2022 08:38;28/02/2022 12:38;20.00;52
938.014.315-09;01/03/2022 08:39;01/03/2022 12:24;17.50;60
597.955.221-91;01/03/2022 09:01;01/03/2022 10:16;12.50;69
962.178.727-06;04/03/2022 10:53;04/03/2022 15:23;20.00;95
938.014.315-09;04/03/2022 08:14;04/03/2022 10:14;15.00;98
618.874.220-05;05/03/2022 11:18;05/03/2022 12:48;12.50;111
763.952.560-84;08/03/2022 10:58;08/03/2022 12:43;12.50;163
782.603.942-86;08/03/2022 11:36;08/03/2022 13:36;15.00;165
618.874.220-05;08/03/2022 12:06;08/03/2022 16:36;20.00;168
900.206.435-78;26/02/2022 12:44;26/02/2022 16:14;17.50;21
395.005.819-22;27/02/2022 09:14;27/02/2022 12:29;17.50;37
860.466.368-17;02/03/2022 11:46;02/03/2022 13:46;15.00;72
395.005.819-22;03/03/2022 12:48;03/03/2022 14:33;12.50;81
842.022.641-69;03/03/2022 11:35;03/03/2022 15:50;20.00;89
900.206.435-78;06/03/2022 11:32;06/03/2022 16:02;20.00;125
037.679.092-00;06/03/2022 09:35;06/03/2022 12:50;17.50;137
962.178.727-06;07/03/2022 12:40;07/03/2022 15:40;17.50;139
618.874.220-05;07/03/2022 08:58;07/03/2022 11:13;15.00;147
694.235.242-06;08/03/2022 10:52;08/03/2022 14:52;20.00;158
191.921.293-07;25/02/2022 10:40;25/02/2022 12:10;12.50;9
570.776.506-93;28/02/2022 12:43;28/02/2022 15:28;15.00;44
645.329.387-08;28/02/2022 10:16;28/02/2022 13:16;17.50;53
597.955.221-91;01/03/2022 11:56;01/03/2022 14:56;17.50;65
618.874.220-05;01/03/2022 10:34;01/03/2022 12:19;12.50;71
288.667.376-58;05/03/2022 11:15;05/03/2022 15:30;20.00;116
597.955.221-91;05/03/2022 10:50;05/03/2022 12:05;12.50;117
288.667.376-58;08/03/2022 10:25;08/03/2022 14:55;20.00;162
746.115.849-09;08/03/2022 09:02;08/03/2022 12:32;17.50;164
787.327.017-30;26/02/2022 09:23;26/02/2022 11:08;12.50;16
857.950.358-23;28/02/2022 11:25;28/02/2022 14:55;17.50;48
763.952.560-84;28/02/2022 10:35;28/02/2022 12:20;12.50;49
485.522.339-59;03/03/2022 09:53;03/03/2022 11:08;12.50;79
962.178.727-06;03/03/2022 11:06;03/03/2022 12:51;12.50;84
694.235.242-06;04/03/2022 12:09;04/03/2022 13:09;12.50;91
962.178.727-06;05/03/2022 08:56;05/03/2022 09:56;12.50;107
694.235.242-06;07/03/2022 10:34;07/03/2022 14:04;17.50;141
286.150.469-21;07/03/2022 08:27;07/03/2022 12:27;20.00;145
782.603.942-86;08/03/2022 08:06;08/03/2022 11:51;17.50;166
857.950.358-23;24/02/2022 08:47;24/02/2022 10:32;12.50;5
618.874.220-05;26/02/2022 08:58;26/02/2022 12:28;17.50;24
162.262.067-48;27/02/2022 12:57;27/02/2022 15:57;17.50;29
857.950.358-23;28/02/2022 12:07;28/02/2022 15:22;17.50;42
891.575.889-70;01/03/2022 11:03;01/03/2022 13:33;15.00;68
787.327.017-30;03/03/2022 08:12;03/03/2022 10:57;15.00;83
191.921.293-07;04/03/2022 10:08;04/03/2022 12:08;15.00;100
395.005.819-22;04/03/2022 08:28;04/03/2022 09:43;12.50;102
311.756.371-73;04/03/2022 12:32;04/03/2022 14:47;15.00;104
597.955.221-91;06/03/2022 12:43;06/03/2022 13:58;12.50;122
597.955.221-91;06/03/2022 12:37;06/03/2022 14:37;15.00;132
570.776.506-93;06/03/2022 09:11;06/03/2022 13:26;20.00;136
618.874.220-05;07/03/2022 09:57;07/03/2022 14:12;20.00;152
763.952.560-84;07/03/2022 10:16;07/03/2022 14:16;20.00;154
763.952.560-84;02/03/2022 10:33;02/03/2022 15:03;20.00;74
037.679.092-00;03/03/2022 10:17;03/03/2022 11:17;12.50;82
857.950.358-23;03/03/2022 10:30;03/03/2022 13:15;15.00;86
286.150.469-21;06/03/2022 08:32;06/03/2022 10:32;15.00;130
891.575.889-70;07/03/2022 12:19;07/03/2022 16:49;20.00;146
300.766.852-25;07/03/2022 12:52;07/03/2022 15:37;15.00;149
891.575.889-70;08/03/2022 08:01;08/03/2022 11:46;17.50;156
570.776.506-93;08/03/2022 11:42;08/03/2022 13:42;15.00;161
570.776.506-93;27/02/2022 10:17;27/02/2022 11:32;12.50;28
891.575.889-70;27/02/2022 10:43;27/02/2022 13:28;15.00;30
286.150.469-21;28/02/2022 10:04;28/02/2022 11:49;12.50;51
286.150.469-21;01/03/2022 08:26;01/03/2022 11:41;17.50;70
694.235.242-06;04/03/2022 11:55;04/03/2022 15:55;20.00;93
763.952.560-84;04/03/2022 10:09;04/03/2022 12:54;15.00;96
286.150.469-21;24/02/2022 09:35;24/02/2022 13:20;17.50;4
645.329.387-08;26/02/2022 08:21;26/02/2022 10:21;15.00;15
763.952.560-84;26/02/2022 10:27;26/02/2022 11:27;12.50;25
782.603.942-86;27/02/2022 11:59;27/02/2022 15:29;17.50;31
763.952.560-84;27/02/2022 11:30;27/02/2022 14:30;17.50;39
191.921.293-07;28/02/2022 08:22;28/02/2022 09:37;12.50;47
842.022.641-69;28/02/2022 12:33;28/02/2022 13:48;12.50;50
330.594.014-03;01/03/2022 11:37;01/03/2022 16:07;20.00;58
763.952.560-84;01/03/2022 10:58;01/03/2022 13:58;17.50;59
485.522.339-59;01/03/2022 08:52;01/03/2022 10:52;15.00;66
485.522.339-59;04/03/2022 11:09;04/03/2022 12:09;12.50;94
300.766.852-25;04/03/2022 11:13;04/03/2022 13:13;15.00;105
746.115.849-09;05/03/2022 12:56;05/03/2022 15:11;15.00;114
746.115.849-09;06/03/2022 08:02;06/03/2022 12:32;20.00;121
395.005.819-22;06/03/2022 12:16;06/03/2022 14:16;15.00;123
597.955.221-91;06/03/2022 08:08;06/03/2022 09:23;12.50;124
962.178.727-06;06/03/2022 11:26;06/03/2022 12:56;12.50;128
570.776.506-93;06/03/2022 09:48;06/03/2022 13:03;17.50;131
645.329.387-08;07/03/2022 12:59;07/03/2022 14:44;12.50;150
300.766.852-25;08/03/2022 12:10;08/03/2022 16:40;20.00;160
485.522.339-59;08/03/2022 10:12;08/03/2022 13:12;17.50;167
