cpf_cliente;id_escaionamento
860.466.368-17;1
037.679.092-00;2
757.816.660-36;3
286.150.469-21;4
857.950.358-23;5
288.667.376-58;6
073.202.759-45;7
300.766.852-25;8
191.921.293-07;9
409.163.286-60;10
746.115.849-09;11
485.522.339-59;12
311.756.371-73;13
701.815.694-77;14
645.329.387-08;15
787.327.017-30;16
962.178.727-06;17
597.955.221-91;18
842.022.641-69;19
330.594.014-03;20
900.206.435-78;21
158.660.877-07;22
395.005.819-22;23
618.874.220-05;24
763.952.560-84;25
893.076.453-37;26
694.235.242-06;27
570.776.506-93;28
162.262.067-48;29
891.575.889-70;30
782.603.942-86;31
574.746.905-35;32
938.014.315-09;33
629.680.888-74;34
981.894.943-92;35
288.667.376-58;36
395.005.819-22;37
286.150.469-21;38
763.952.560-84;39
597.955.221-91;40
891.575.889-70;41
857.950.358-23;42
981.894.943-92;43
570.776.506-93;44
570.776.506-93;45
694.235.242-06;46
191.921.293-07;47
857.950.358-23;48
763.952.560-84;49
842.022.641-69;50
286.150.469-21;51
395.005.819-22;52
645.329.387-08;53
409.163.286-60;54
037.679.092-00;55
900.206.435-78;56
787.327.017-30;57
330.594.014-03;58
763.952.560-84;59
938.014.315-09;60
981.894.943-92;61
574.746.905-35;62
981.894.943-92;63
158.660.877-07;64
597.955.221-91;65
485.522.339-59;66
597.955.221-91;67
891.575.889-70;68
597.955.221-91;69
286.150.469-21;70
618.874.220-05;71
860.466.368-17;72
191.921.293-07;73
763.952.560-84;74
311.756.371-73;75
694.235.242-06;76
409.163.286-60;77
570.776.506-93;78
485.522.339-59;79
311.756.371-73;80
395.005.819-22;81
037.679.092-00;82
787.327.017-30;83
962.178.727-06;84
073.202.759-45;85
857.950.358-23;86
757.816.660-36;87
763.952.560-84;88
842.022.641-69;89
409.163.286-60;90
694.235.242-06;91
629.680.888-74;92
694.235.242-06;93
485.522.339-59;94
962.178.727-06;95
763.952.560-84;96
746.115.849-09;97
938.014.315-09;98
300.766.852-25;99
191.921.293-07;100
938.014.315-09;101
395.005.819-22;102
286.150.469-21;103
311.756.371-73;104
300.766.852-25;105
893.076.453-37;106
962.178.727-06;107
597.955.221-91;108
073.202.759-45;109
981.894.943-92;110
618.874.220-05;111
857.950.358-23;112
286.150.469-21;113
746.115.849-09;114
900.206.435-78;115
288.667.376-58;116
597.955.221-91;117
330.594.014-03;118
981.894.943-92;119
162.262.067-48;120
746.115.849-09;121
597.955.221-91;122
395.005.819-22;123
597.955.221-91;124
900.206.435-78;125
073.202.759-45;126
757.816.660-36;127
962.178.727-06;128
191.921.293-07;129
286.150.469-21;130
570.776.506-93;131
597.955.221-91;132
409.163.286-60;133
701.815.694-77;134
701.815.694-77;135
570.776.506-93;136
037.679.092-00;137
645.329.387-08;138
962.178.727-06;139
158.660.877-07;140
694.235.242-06;141
395.005.819-22;142
701.815.694-77;143
330.594.014-03;144
286.150.469-21;145
891.575.889-70;146
618.874.220-05;147
962.178.727-06;148
300.766.852-25;149
645.329.387-08;150
857.950.358-23;151
618.874.220-05;152
645.329.387-08;153
763.952.560-84;154
701.815.694-77;155
891.575.889-70;156
330.594.014-03;157
694.235.242-06;158
629.680.888-74;159
300.766.852-25;160
570.776.506-93;161
288.667.376-58;162
763.952.560-84;163
746.115.849-09;164
782.603.942-86;165
782.603.942-86;166
485.522.339-59;167
618.874.220-05;168
